Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779295406,50,GET,/api/status,0.900000,0.000000,110,130,160,290,18000,18000,18000,18000,18000,18000,18000,92,0,290,5245.721326195724,74.58824800050934,21126.77907699981,106.0
1779295406,50,,Aggregated,4.600000,0.000000,17000,50000,51000,51000,52000,52000,79000,80000,80000,80000,80000,467,0,8800,23466.096252554584,42.64153099938994,87356.13524300061,125507.67451820128
1779295407,50,POST,/api/recurso,0.400000,0.000000,110,130,130,17000,17000,17000,17000,17000,17000,17000,17000,46,0,930,4730.095991347534,53.8213559993892,20996.848529999625,160.69565217391303
1779295407,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,65,69,76,76,430,9800,18000,18000,18000,18000,18000,169,0,1400,5144.478740532546,42.64153099938994,27585.199443999954,398.61538461538464
1779295407,50,GET,/api/recurso-lento,1.800000,0.000000,51000,52000,52000,52000,52000,79000,80000,80000,80000,80000,80000,164,0,52000,57252.237136237825,39633.371036001336,87356.13524300061,356883.7804878049
1779295407,50,GET,/api/status,1.300000,0.000000,120,130,160,160,18000,18000,18000,18000,18000,18000,18000,96,0,200,5032.438731031333,74.58824800050934,21126.77907699981,106.0
1779295407,50,,Aggregated,5.300000,0.000000,160,50000,51000,51000,52000,52000,79000,80000,80000,80000,80000,475,0,8700,23072.594381629464,42.64153099938994,87356.13524300061,123397.62947368421
1779295408,50,POST,/api/recurso,0.400000,0.000000,130,130,180,180,17000,17000,17000,17000,17000,17000,17000,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295408,50,GET,/api/recurso-detalhe/{id},2.200000,0.000000,66,73,84,99,430,9800,18000,18000,18000,18000,18000,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295408,50,GET,/api/recurso-lento,2.900000,0.000000,51000,52000,52000,52000,52000,79000,80000,80000,80000,80000,80000,164,0,52000,57252.237136237825,39633.371036001336,87356.13524300061,356883.7804878049
1779295408,50,GET,/api/status,1.500000,0.000000,130,150,160,170,340,18000,18000,18000,18000,18000,18000,99,0,200,4886.649454303128,74.58824800050934,21126.77907699981,106.0
1779295408,50,,Aggregated,7.000000,0.000000,170,50000,51000,51000,52000,52000,79000,80000,80000,80000,80000,481,0,8400,22787.192162037412,42.64153099938994,87356.13524300061,121860.98128898129
1779295409,50,POST,/api/recurso,0.400000,0.000000,130,130,180,180,17000,17000,17000,17000,17000,17000,17000,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295409,50,GET,/api/recurso-detalhe/{id},2.200000,0.000000,65,69,76,76,110,210,430,430,430,430,430,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295409,50,GET,/api/recurso-lento,2.900000,0.000000,51000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,164,0,52000,57252.237136237825,39633.371036001336,87356.13524300061,356883.7804878049
1779295409,50,GET,/api/status,1.500000,0.000000,120,140,160,160,290,340,340,340,340,340,340,99,0,200,4886.649454303128,74.58824800050934,21126.77907699981,106.0
1779295409,50,,Aggregated,7.000000,0.000000,130,430,51000,51000,52000,52000,52000,52000,52000,52000,52000,481,0,8400,22787.192162037412,42.64153099938994,87356.13524300061,121860.98128898129
1779295410,50,POST,/api/recurso,0.400000,0.000000,110,130,130,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295410,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,66,73,76,84,110,210,430,430,430,430,430,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295410,50,GET,/api/recurso-lento,3.400000,0.000000,51000,52000,52000,52000,52000,52000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295410,50,GET,/api/status,1.600000,0.000000,130,150,160,170,340,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295410,50,,Aggregated,7.900000,0.000000,140,1100,51000,51000,52000,52000,52000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295411,50,POST,/api/recurso,0.400000,0.000000,110,130,130,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295411,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,66,76,84,99,210,430,430,430,430,430,430,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295411,50,GET,/api/recurso-lento,3.400000,0.000000,51000,52000,52000,52000,52000,52000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295411,50,GET,/api/status,1.600000,0.000000,130,150,160,170,340,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295411,50,,Aggregated,7.900000,0.000000,160,50000,51000,51000,52000,52000,52000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295412,50,POST,/api/recurso,0.400000,0.000000,110,130,130,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295412,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,67,76,99,110,210,430,430,430,430,430,430,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295412,50,GET,/api/recurso-lento,3.400000,0.000000,52000,52000,52000,52000,52000,52000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295412,50,GET,/api/status,1.600000,0.000000,130,160,160,170,340,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295412,50,,Aggregated,7.900000,0.000000,170,51000,51000,51000,52000,52000,52000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295413,50,POST,/api/recurso,0.400000,0.000000,130,130,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295413,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,66,76,84,84,99,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295413,50,GET,/api/recurso-lento,3.400000,0.000000,52000,52000,52000,52000,52000,52000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295413,50,GET,/api/status,1.600000,0.000000,130,150,160,170,340,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295413,50,,Aggregated,7.900000,0.000000,160,51000,51000,52000,52000,52000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295414,50,POST,/api/recurso,0.400000,0.000000,130,130,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295414,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,76,76,84,99,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295414,50,GET,/api/recurso-lento,3.400000,0.000000,52000,52000,52000,52000,52000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295414,50,GET,/api/status,1.600000,0.000000,150,160,170,340,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295414,50,,Aggregated,7.900000,0.000000,210,51000,52000,52000,52000,52000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295415,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295415,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,76,76,99,99,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295415,50,GET,/api/recurso-lento,3.400000,0.000000,52000,52000,52000,52000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295415,50,GET,/api/status,1.600000,0.000000,160,170,340,340,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295415,50,,Aggregated,7.900000,0.000000,170,340,51000,51000,52000,52000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295416,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295416,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295416,50,GET,/api/recurso-lento,3.400000,0.000000,52000,52000,52000,52000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295416,50,GET,/api/status,1.600000,0.000000,160,170,340,340,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295416,50,,Aggregated,7.900000,0.000000,160,180,210,340,1100,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295417,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295417,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295417,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295417,50,GET,/api/status,1.600000,0.000000,170,170,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295417,50,,Aggregated,7.900000,0.000000,180,1100,1100,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295418,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295418,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295418,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295418,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295418,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295419,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295419,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295419,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295419,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295419,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295420,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295420,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295420,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295420,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295420,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295421,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295421,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295421,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295421,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295421,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295422,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295422,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295422,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295422,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295422,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295423,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295423,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295423,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295423,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295423,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295424,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295424,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,99,99,210,210,210,210,210,210,210,210,210,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295424,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295424,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295424,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295425,50,POST,/api/recurso,0.400000,0.000000,180,180,180,180,180,180,180,180,180,180,180,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295425,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295425,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295425,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295425,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295426,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295426,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295426,50,GET,/api/recurso-lento,3.400000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295426,50,GET,/api/status,1.600000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295426,50,,Aggregated,7.900000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295427,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295427,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295427,50,GET,/api/recurso-lento,3.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295427,50,GET,/api/status,1.600000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295427,50,,Aggregated,7.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295428,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295428,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295428,50,GET,/api/recurso-lento,3.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295428,50,GET,/api/status,1.600000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295428,50,,Aggregated,7.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295429,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295429,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295429,50,GET,/api/recurso-lento,3.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295429,50,GET,/api/status,1.600000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295429,50,,Aggregated,7.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295430,50,POST,/api/recurso,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295430,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295430,50,GET,/api/recurso-lento,3.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,165,0,52000,57226.24765129698,39633.371036001336,87356.13524300061,356917.06666666665
1779295430,50,GET,/api/status,1.600000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,200,4848.538971150099,74.58824800050934,21126.77907699981,106.0
1779295430,50,,Aggregated,7.900000,0.000000,0,0,0,0,0,0,0,0,0,0,0,483,0,8400,22804.71843312628,42.64153099938994,87356.13524300061,122106.8612836439
1779295431,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295431,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295431,50,GET,/api/recurso-lento,0.000000,0.000000,73000,73000,74000,74000,74000,74000,74000,74000,74000,74000,74000,168,0,52000,57378.706464779774,39633.371036001336,87356.13524300061,357016.07738095237
1779295431,50,GET,/api/status,0.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,103,0,290,5338.149575058354,74.58824800050934,21730.8371550007,106.0
1779295431,50,,Aggregated,0.000000,0.000000,51000,51000,73000,73000,74000,74000,74000,74000,74000,74000,74000,489,0,8700,23061.23995078731,42.64153099938994,87356.13524300061,122832.9591002045
1779295432,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295432,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295432,50,GET,/api/recurso-lento,0.000000,0.000000,73000,73000,74000,74000,74000,74000,74000,74000,74000,74000,74000,168,0,52000,57378.706464779774,39633.371036001336,87356.13524300061,357016.07738095237
1779295432,50,GET,/api/status,0.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,103,0,290,5338.149575058354,74.58824800050934,21730.8371550007,106.0
1779295432,50,,Aggregated,0.000000,0.000000,51000,51000,73000,73000,74000,74000,74000,74000,74000,74000,74000,489,0,8700,23061.23995078731,42.64153099938994,87356.13524300061,122832.9591002045
1779295433,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295433,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295433,50,GET,/api/recurso-lento,0.000000,0.000000,73000,73000,74000,74000,74000,74000,74000,74000,74000,74000,74000,168,0,52000,57378.706464779774,39633.371036001336,87356.13524300061,357016.07738095237
1779295433,50,GET,/api/status,0.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,103,0,290,5338.149575058354,74.58824800050934,21730.8371550007,106.0
1779295433,50,,Aggregated,0.000000,0.000000,51000,51000,73000,73000,74000,74000,74000,74000,74000,74000,74000,489,0,8700,23061.23995078731,42.64153099938994,87356.13524300061,122832.9591002045
1779295434,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295434,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295434,50,GET,/api/recurso-lento,0.000000,0.000000,73000,73000,74000,74000,74000,74000,74000,74000,74000,74000,74000,168,0,52000,57378.706464779774,39633.371036001336,87356.13524300061,357016.07738095237
1779295434,50,GET,/api/status,0.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,103,0,290,5338.149575058354,74.58824800050934,21730.8371550007,106.0
1779295434,50,,Aggregated,0.000000,0.000000,51000,51000,73000,73000,74000,74000,74000,74000,74000,74000,74000,489,0,8700,23061.23995078731,42.64153099938994,87356.13524300061,122832.9591002045
1779295435,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
1779295435,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,171,0,1400,5086.1318202222255,42.64153099938994,27585.199443999954,398.50877192982455
1779295435,50,GET,/api/recurso-lento,0.000000,0.000000,73000,73000,74000,74000,74000,74000,74000,74000,74000,74000,74000,168,0,52000,57378.706464779774,39633.371036001336,87356.13524300061,357016.07738095237
1779295435,50,GET,/api/status,0.000000,0.000000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,103,0,290,5338.149575058354,74.58824800050934,21730.8371550007,106.0
1779295435,50,,Aggregated,0.000000,0.000000,51000,51000,73000,73000,74000,74000,74000,74000,74000,74000,74000,489,0,8700,23061.23995078731,42.64153099938994,87356.13524300061,122832.9591002045
1779295436,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,930,4633.312816233731,53.8213559993892,20996.848529999625,160.70212765957447
