Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779297257,50,GET,/api/recurso-detalhe/{id},1.000000,0.000000,160,260,340,470,1500,22000,22000,22000,22000,22000,22000,1089,0,9,251.6278439770583,4.945179000060307,22786.51089899904,396.78145087236
1779297257,50,GET,/api/recurso-lento,1.500000,0.000000,37000,38000,38000,39000,57000,59000,59000,59000,59000,59000,59000,1416,0,24,3672.4204037867244,14.61351400030253,59492.83677499989,1298430.5579096046
1779297257,50,GET,/api/status,0.600000,0.000000,160,220,290,21000,22000,22000,22000,22000,22000,22000,22000,740,0,10,223.69167119053648,5.416390999016585,22615.41428900091,106.0
1779297257,50,,Aggregated,3.400000,0.000000,1500,36000,37000,37000,38000,57000,59000,59000,59000,59000,59000,3613,0,20,1588.2833121851643,4.945179000060307,59492.83677499989,509036.07113202324
1779297258,50,POST,/api/recurso,0.300000,0.000000,71,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,370,0,11,267.1866487729366,6.2598519998573465,21928.76344400065,160.65405405405406
1779297258,50,GET,/api/recurso-detalhe/{id},1.500000,0.000000,98,170,330,340,500,1500,22000,22000,22000,22000,22000,1093,0,9,251.031397473027,4.945179000060307,22786.51089899904,396.7419945105215
1779297258,50,GET,/api/recurso-lento,1.800000,0.000000,37000,38000,38000,38000,57000,59000,59000,59000,59000,59000,59000,1419,0,24,3743.7371891310786,14.61351400030253,59492.83677499989,1298545.7639182522
1779297258,50,GET,/api/status,0.900000,0.000000,160,220,290,21000,22000,22000,22000,22000,22000,22000,22000,740,0,10,223.69167119053648,5.416390999016585,22615.41428900091,106.0
1779297258,50,,Aggregated,4.500000,0.000000,470,36000,37000,37000,38000,39000,59000,59000,59000,59000,59000,3622,0,20,1615.4420998183318,4.945179000060307,59492.83677499989,508892.3136388736
1779297259,50,POST,/api/recurso,0.300000,0.000000,71,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,370,0,11,267.1866487729366,6.2598519998573465,21928.76344400065,160.65405405405406
1779297259,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,110,170,260,330,500,1500,22000,22000,22000,22000,22000,1095,0,9,250.7751788612036,4.945179000060307,22786.51089899904,396.7497716894977
1779297259,50,GET,/api/recurso-lento,2.300000,0.000000,37000,38000,38000,38000,39000,59000,59000,59000,59000,59000,59000,1421,0,24,3791.0738458142155,14.61351400030253,59492.83677499989,1298622.5313159747
1779297259,50,GET,/api/status,1.400000,0.000000,120,160,290,21000,22000,22000,22000,22000,22000,22000,22000,741,0,10,223.52284057894408,5.416390999016585,22615.41428900091,106.0
1779297259,50,,Aggregated,6.000000,0.000000,340,36000,37000,37000,38000,39000,59000,59000,59000,59000,59000,3627,0,21,1633.913493429831,4.945179000060307,59492.83677499989,508937.15081334434
1779297260,50,POST,/api/recurso,0.300000,0.000000,71,21000,21000,22000,22000,22000,22000,22000,22000,22000,22000,370,0,11,267.1866487729366,6.2598519998573465,21928.76344400065,160.65405405405406
1779297260,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,98,170,260,330,500,1500,22000,22000,22000,22000,22000,1097,0,9,250.39808748497623,4.945179000060307,22786.51089899904,396.7493163172288
1779297260,50,GET,/api/recurso-lento,2.300000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,1423,0,24,3838.2934766057638,14.61351400030253,59492.83677499989,1298699.0829234014
1779297260,50,GET,/api/status,1.400000,0.000000,96,160,220,290,22000,22000,22000,22000,22000,22000,22000,745,0,10,222.45057905771353,5.416390999016585,22615.41428900091,106.0
1779297260,50,,Aggregated,6.000000,0.000000,160,35000,37000,37000,38000,38000,39000,39000,39000,39000,39000,3635,0,21,1650.9389437757904,4.945179000060307,59492.83677499989,508561.8819807428
1779297261,50,POST,/api/recurso,0.500000,0.000000,50,50,71,71,71,71,71,71,71,71,71,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297261,50,GET,/api/recurso-detalhe/{id},2.400000,0.000000,76,160,170,240,340,470,500,500,500,500,500,1100,0,9,249.92075073365413,4.945179000060307,22786.51089899904,396.77272727272725
1779297261,50,GET,/api/recurso-lento,2.600000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,1425,0,24,3885.9720243824586,14.61351400030253,59492.83677499989,1298775.4196491227
1779297261,50,GET,/api/status,1.400000,0.000000,62,99,120,160,220,290,290,290,290,290,290,746,0,10,222.18511586594764,5.416390999016585,22615.41428900091,106.0
1779297261,50,,Aggregated,6.900000,0.000000,160,470,37000,37000,38000,38000,39000,39000,39000,39000,39000,3642,0,21,1668.6051770112576,4.945179000060307,59492.83677499989,508327.869302581
1779297262,50,POST,/api/recurso,0.500000,0.000000,50,50,71,71,71,71,71,71,71,71,71,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297262,50,GET,/api/recurso-detalhe/{id},2.600000,0.000000,70,81,110,170,170,220,260,260,260,260,260,1101,0,9,249.89354935060854,4.945179000060307,22786.51089899904,396.7511353315168
1779297262,50,GET,/api/recurso-lento,2.600000,0.000000,38000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,1427,0,24,3934.0179514204647,14.61351400030253,59492.83677499989,1298851.5423966362
1779297262,50,GET,/api/status,1.500000,0.000000,62,99,120,160,220,290,290,290,290,290,290,746,0,10,222.18511586594764,5.416390999016585,22615.41428900091,106.0
1779297262,50,,Aggregated,7.200000,0.000000,110,35000,37000,37000,38000,38000,38000,39000,39000,39000,39000,3645,0,21,1688.2341587475996,4.945179000060307,59492.83677499989,508652.0304526749
1779297263,50,POST,/api/recurso,0.400000,0.000000,50,50,71,71,71,71,71,71,71,71,71,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297263,50,GET,/api/recurso-detalhe/{id},2.900000,0.000000,70,110,170,170,220,260,1500,1500,1500,1500,1500,1102,0,9,251.0635144782395,4.945179000060307,22786.51089899904,396.7377495462795
1779297263,50,GET,/api/recurso-lento,2.600000,0.000000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1428,0,24,3958.3391412072842,14.61351400030253,59492.83677499989,1298889.5238095238
1779297263,50,GET,/api/status,1.700000,0.000000,42,99,160,160,290,1400,1400,1400,1400,1400,1400,747,0,10,223.70685419544463,5.416390999016585,22615.41428900091,106.0
1779297263,50,,Aggregated,7.600000,0.000000,120,1500,37000,37000,38000,38000,39000,39000,39000,39000,39000,3648,0,21,1698.2391185224778,4.945179000060307,59492.83677499989,508604.7774122807
1779297264,50,POST,/api/recurso,0.400000,0.000000,43,43,50,50,50,50,50,50,50,50,50,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297264,50,GET,/api/recurso-detalhe/{id},3.000000,0.000000,110,170,220,260,1600,1600,1600,1600,1600,1600,1600,1104,0,9,253.54828191668435,4.945179000060307,22786.51089899904,396.7699275362319
1779297264,50,GET,/api/recurso-lento,2.500000,0.000000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1430,0,24,4007.2102926951056,14.61351400030253,59492.83677499989,1298965.3272727274
1779297264,50,GET,/api/status,1.700000,0.000000,31,65,99,290,1400,1800,1800,1800,1800,1800,1800,748,0,10,225.80484417379247,5.416390999016585,22615.41428900091,106.0
1779297264,50,,Aggregated,7.600000,0.000000,170,35000,37000,37000,38000,39000,39000,39000,39000,39000,39000,3653,0,21,1718.5921278179576,4.945179000060307,59492.83677499989,508649.69641390635
1779297265,50,POST,/api/recurso,0.300000,0.000000,43,43,50,50,50,50,50,50,50,50,50,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297265,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,98,170,220,1400,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297265,50,GET,/api/recurso-lento,2.200000,0.000000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297265,50,GET,/api/status,1.400000,0.000000,42,99,1400,1400,1500,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297265,50,,Aggregated,6.400000,0.000000,220,37000,37000,37000,38000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297266,50,POST,/api/recurso,0.300000,0.000000,43,43,50,50,50,50,50,50,50,50,50,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297266,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,110,170,1400,1400,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297266,50,GET,/api/recurso-lento,2.200000,0.000000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297266,50,GET,/api/status,1.400000,0.000000,42,99,1400,1400,1500,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297266,50,,Aggregated,6.400000,0.000000,1400,37000,37000,38000,38000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297267,50,POST,/api/recurso,0.300000,0.000000,43,43,50,50,50,50,50,50,50,50,50,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297267,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,170,220,1500,1500,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297267,50,GET,/api/recurso-lento,2.200000,0.000000,38000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297267,50,GET,/api/status,1.400000,0.000000,31,99,1400,1500,1800,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297267,50,,Aggregated,6.400000,0.000000,1500,37000,37000,38000,38000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297268,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297268,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,220,1400,1500,1600,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297268,50,GET,/api/recurso-lento,2.200000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297268,50,GET,/api/status,1.400000,0.000000,31,1400,1500,1500,1800,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297268,50,,Aggregated,6.400000,0.000000,1500,37000,38000,38000,38000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297269,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297269,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297269,50,GET,/api/recurso-lento,2.200000,0.000000,38000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297269,50,GET,/api/status,1.400000,0.000000,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297269,50,,Aggregated,6.400000,0.000000,1600,37000,38000,38000,39000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297270,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297270,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297270,50,GET,/api/recurso-lento,2.200000,0.000000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297270,50,GET,/api/status,1.400000,0.000000,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297270,50,,Aggregated,6.400000,0.000000,1800,37000,38000,39000,39000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297271,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297271,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297271,50,GET,/api/recurso-lento,2.200000,0.000000,38000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297271,50,GET,/api/status,1.400000,0.000000,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297271,50,,Aggregated,6.400000,0.000000,1800,37000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297272,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297272,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297272,50,GET,/api/recurso-lento,2.200000,0.000000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297272,50,GET,/api/status,1.400000,0.000000,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297272,50,,Aggregated,6.400000,0.000000,1800,37000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297273,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297273,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297273,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,39000,39000,39000,39000,39000,39000,39000,39000,39000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297273,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297273,50,,Aggregated,6.400000,0.000000,37000,37000,37000,39000,39000,39000,39000,39000,39000,39000,39000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297274,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297274,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297274,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297274,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297274,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297275,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297275,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297275,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297275,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297275,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297276,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297276,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297276,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297276,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297276,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297277,50,POST,/api/recurso,0.300000,0.000000,28,28,28,28,28,28,28,28,28,28,28,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297277,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297277,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297277,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297277,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297278,50,POST,/api/recurso,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297278,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297278,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297278,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297278,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297279,50,POST,/api/recurso,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297279,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297279,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297279,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297279,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297280,50,POST,/api/recurso,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297280,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297280,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297280,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297280,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297281,50,POST,/api/recurso,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297281,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297281,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297281,50,GET,/api/status,1.400000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297281,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297282,50,POST,/api/recurso,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297282,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297282,50,GET,/api/recurso-lento,2.200000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297282,50,GET,/api/status,1.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297282,50,,Aggregated,6.400000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297283,50,POST,/api/recurso,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297283,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297283,50,GET,/api/recurso-lento,2.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297283,50,GET,/api/status,1.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297283,50,,Aggregated,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297284,50,POST,/api/recurso,0.300000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297284,50,GET,/api/recurso-detalhe/{id},2.500000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1105,0,9,254.57510896110318,4.945179000060307,22786.51089899904,396.75384615384615
1779297284,50,GET,/api/recurso-lento,2.200000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1432,0,24,4053.2248067953924,14.61351400030253,59492.83677499989,1299041.0928770949
1779297284,50,GET,/api/status,1.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297284,50,,Aggregated,6.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3657,0,21,1737.7137204818155,4.945179000060307,59492.83677499989,508833.53923981404
1779297285,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,371,0,11,266.5417727412033,6.2598519998573465,21928.76344400065,160.64959568733153
1779297285,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,1106,0,9,273.17808290598384,4.945179000060307,22786.51089899904,396.7649186256781
1779297285,50,GET,/api/recurso-lento,0.000000,0.000000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,1434,0,24,4126.413778774061,14.61351400030253,59492.83677499989,1299117.0013947
1779297285,50,GET,/api/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,749,0,10,227.51489904138515,5.416390999016585,22615.41428900091,106.0
1779297285,50,,Aggregated,0.000000,0.000000,56000,56000,57000,57000,57000,57000,57000,57000,57000,57000,57000,3660,0,21,1772.8710315642077,4.945179000060307,59492.83677499989,509156.1740437159
