Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779296021,50,POST,/api/recurso,3.100000,0.000000,10,12,15,16,19,24,26,26,26,26,26,760,0,10,11.502505740822686,6.938612999874749,74.7915779993491,160.66842105263157
1779296021,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,8,9,10,13,15,22,22,33,33,33,2220,0,7,9.004686436493012,4.770847999679972,111.24354999992647,398.2081081081081
1779296021,50,GET,/api/recurso-lento,13.700000,0.000000,13,14,14,15,18,19,24,33,36,36,36,2978,0,11,13.022422078892633,6.241468001462636,656.8997940012196,376452.52719946275
1779296021,50,GET,/api/status,5.500000,0.000000,8,11,13,14,22,27,31,35,35,35,35,1481,0,8,10.135774962901383,4.917861999274464,89.48411100027442,106.0
1779296021,50,,Aggregated,32.500000,0.000000,11,12,14,14,17,20,26,33,36,36,36,7439,0,9,11.09344857145301,4.770847999679972,656.8997940012196,150858.81731415514
1779296022,50,POST,/api/recurso,3.300000,0.000000,10,11,12,15,18,19,26,26,26,26,26,764,0,10,11.486625099509308,6.938612999874749,74.7915779993491,160.67015706806282
1779296022,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,8,8,9,10,13,17,22,33,33,33,33,2227,0,7,9.001311630450012,4.770847999679972,111.24354999992647,398.1966771441401
1779296022,50,GET,/api/recurso-lento,13.800000,0.000000,13,14,14,15,18,19,24,33,36,36,36,2992,0,11,13.026137841223774,6.241468001462636,656.8997940012196,376912.1056149733
1779296022,50,GET,/api/status,5.400000,0.000000,9,11,13,14,20,27,31,35,35,35,35,1484,0,8,10.139643292491826,4.917861999274464,89.48411100027442,106.0
1779296022,50,,Aggregated,32.800000,0.000000,11,13,14,14,17,19,26,33,36,36,36,7467,0,9,11.094567784121693,4.770847999679972,656.8997940012196,151183.58912548548
1779296023,50,POST,/api/recurso,3.100000,0.000000,10,12,15,15,18,19,26,26,26,26,26,766,0,10,11.485642002643171,6.938612999874749,74.7915779993491,160.66971279373368
1779296023,50,GET,/api/recurso-detalhe/{id},9.800000,0.000000,8,9,10,11,15,22,26,33,33,33,33,2236,0,7,9.022699527732438,4.770847999679972,111.24354999992647,398.2173524150268
1779296023,50,GET,/api/recurso-lento,13.100000,0.000000,13,14,14,15,18,20,28,33,36,36,36,3006,0,11,13.033132612423216,6.241468001462636,656.8997940012196,377367.40319361276
1779296023,50,GET,/api/status,6.000000,0.000000,9,11,13,14,19,30,33,35,35,35,35,1492,0,8,10.166341231942884,4.917861999274464,89.48411100027442,106.0
1779296023,50,,Aggregated,32.000000,0.000000,11,13,14,14,18,22,30,33,36,36,36,7500,0,9,11.109138089204983,4.770847999679972,656.8997940012196,151405.07373333332
1779296024,50,POST,/api/recurso,3.300000,0.000000,10,12,15,16,19,19,26,26,26,26,26,767,0,10,11.481881546315407,6.938612999874749,74.7915779993491,160.67014341590613
1779296024,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,9,10,11,15,22,26,33,33,33,33,2248,0,7,9.018938008456129,4.770847999679972,111.24354999992647,398.2157473309609
1779296024,50,GET,/api/recurso-lento,13.000000,0.000000,13,14,14,16,18,20,28,33,36,36,36,3021,0,11,13.037262452481238,6.241468001462636,656.8997940012196,377850.539225422
1779296024,50,GET,/api/status,6.000000,0.000000,9,11,13,14,19,30,33,35,35,35,35,1502,0,8,10.158975194447724,4.917861999274464,89.48411100027442,106.0
1779296024,50,,Aggregated,32.500000,0.000000,12,13,14,14,18,22,30,33,36,36,36,7538,0,9,11.10712740780573,4.770847999679972,656.8997940012196,151587.1735208278
1779296025,50,POST,/api/recurso,3.400000,0.000000,10,12,14,15,18,19,26,26,26,26,26,769,0,10,11.476461654126007,6.938612999874749,74.7915779993491,160.6697009102731
1779296025,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,9,10,11,14,22,24,26,33,33,33,2257,0,7,9.01406918742172,4.770847999679972,111.24354999992647,398.2046964997785
1779296025,50,GET,/api/recurso-lento,13.400000,0.000000,13,14,14,15,18,20,28,33,36,36,36,3034,0,11,13.032453518438736,6.241468001462636,656.8997940012196,378265.39288068557
1779296025,50,GET,/api/status,6.200000,0.000000,9,11,13,14,19,30,33,35,35,35,35,1507,0,8,10.153131096257201,4.917861999274464,89.48411100027442,106.0
1779296025,50,,Aggregated,33.200000,0.000000,12,13,14,14,18,21,30,33,36,36,36,7567,0,9,11.102337214885218,4.770847999679972,656.8997940012196,151822.28716796616
1779296026,50,POST,/api/recurso,3.100000,0.000000,9,11,12,12,18,19,26,26,26,26,26,772,0,10,11.464918474121548,6.938612999874749,74.7915779993491,160.6722797927461
1779296026,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,9,10,11,15,22,26,33,33,33,33,2266,0,7,9.007618510154714,4.770847999679972,111.24354999992647,398.2171226831421
1779296026,50,GET,/api/recurso-lento,13.400000,0.000000,12,13,14,14,18,20,28,33,36,36,36,3050,0,11,13.025842058997396,6.241468001462636,656.8997940012196,378771.12721311476
1779296026,50,GET,/api/status,6.100000,0.000000,9,11,12,14,17,30,33,35,35,35,35,1514,0,8,10.147501023156646,4.917861999274464,89.48411100027442,106.0
1779296026,50,,Aggregated,32.500000,0.000000,11,12,13,14,17,21,30,33,36,36,36,7602,0,9,11.096331943571908,4.770847999679972,656.8997940012196,152122.97040252565
1779296027,50,POST,/api/recurso,2.800000,0.000000,9,10,10,11,15,18,19,19,19,19,19,777,0,10,11.444767640957512,6.938612999874749,74.7915779993491,160.67438867438867
1779296027,50,GET,/api/recurso-detalhe/{id},9.900000,0.000000,8,9,10,11,14,22,26,33,33,33,33,2274,0,7,9.001015684261258,4.770847999679972,111.24354999992647,398.21064204045734
1779296027,50,GET,/api/recurso-lento,13.700000,0.000000,12,13,14,14,17,19,28,33,36,36,36,3063,0,11,13.018152706477562,6.241468001462636,656.8997940012196,379178.1459353575
1779296027,50,GET,/api/status,6.800000,0.000000,9,11,11,12,17,30,33,35,35,35,35,1520,0,8,10.141356802669657,4.917861999274464,89.48411100027442,106.0
1779296027,50,,Aggregated,33.200000,0.000000,11,12,13,13,17,19,30,33,36,36,36,7634,0,9,11.088598140297712,4.770847999679972,656.8997940012196,152294.23054755043
1779296028,50,POST,/api/recurso,2.600000,0.000000,9,10,10,11,12,15,19,19,19,19,19,781,0,10,11.435613331656468,6.938612999874749,74.7915779993491,160.67349551856594
1779296028,50,GET,/api/recurso-detalhe/{id},10.200000,0.000000,8,8,10,11,13,17,26,33,33,33,33,2282,0,7,8.99740624277579,4.770847999679972,111.24354999992647,398.17484662576686
1779296028,50,GET,/api/recurso-lento,13.700000,0.000000,12,13,13,14,15,19,28,33,36,36,36,3077,0,11,13.007816065305729,6.241468001462636,656.8997940012196,379612.627559311
1779296028,50,GET,/api/status,6.300000,0.000000,8,10,11,12,17,30,33,35,35,35,35,1527,0,8,10.133579848104002,4.917861999274464,89.48411100027442,106.0
1779296028,50,,Aggregated,32.800000,0.000000,10,12,12,13,15,19,30,33,36,36,36,7667,0,9,11.081560130303716,4.770847999679972,656.8997940012196,152506.06991000392
1779296029,50,POST,/api/recurso,2.800000,0.000000,9,9,10,10,12,15,24,24,24,24,24,782,0,10,11.451169654761575,6.938612999874749,74.7915779993491,160.67391304347825
1779296029,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,8,9,10,13,17,26,33,33,33,33,2288,0,7,8.99595029808221,4.770847999679972,111.24354999992647,398.17832167832165
1779296029,50,GET,/api/recurso-lento,13.600000,0.000000,12,13,13,14,16,19,28,33,36,36,36,3094,0,11,13.008922671280823,6.241468001462636,656.8997940012196,380134.92630898516
1779296029,50,GET,/api/status,6.900000,0.000000,8,10,11,12,17,30,33,35,35,35,35,1535,0,8,10.133144366160545,4.917861999274464,89.48411100027442,106.0
1779296029,50,,Aggregated,32.800000,0.000000,10,12,12,13,15,20,30,33,36,36,36,7699,0,9,11.084755461622931,4.770847999679972,656.8997940012196,152920.74957786725
1779296030,50,POST,/api/recurso,3.000000,0.000000,9,9,10,11,15,16,24,24,24,24,24,786,0,10,11.451465865170217,6.938612999874749,74.7915779993491,160.67557251908397
1779296030,50,GET,/api/recurso-detalhe/{id},9.400000,0.000000,7,8,9,10,13,17,26,33,33,33,33,2295,0,7,8.989463741180293,4.770847999679972,111.24354999992647,398.1777777777778
1779296030,50,GET,/api/recurso-lento,14.100000,0.000000,12,13,13,14,18,19,28,33,36,36,36,3114,0,11,13.009382983281803,6.241468001462636,656.8997940012196,380742.0944123314
1779296030,50,GET,/api/status,6.700000,0.000000,8,9,11,11,19,30,33,35,35,35,35,1542,0,8,10.124286222473668,4.917861999274464,89.48411100027442,106.0
1779296030,50,,Aggregated,33.200000,0.000000,10,12,12,13,16,20,30,33,36,36,36,7737,0,9,11.083693863387165,4.770847999679972,656.8997940012196,153397.2396277627
1779296031,50,POST,/api/recurso,3.100000,0.000000,9,9,10,11,15,16,24,24,24,24,24,788,0,10,11.445497399778143,6.938612999874749,74.7915779993491,160.6776649746193
1779296031,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,7,8,9,10,13,16,24,26,26,26,26,2301,0,7,8.992277464583863,4.770847999679972,111.24354999992647,398.1703607127336
1779296031,50,GET,/api/recurso-lento,13.600000,0.000000,12,12,13,14,18,19,21,25,28,28,28,3128,0,11,13.012528373383132,6.241468001462636,656.8997940012196,381162.49232736573
1779296031,50,GET,/api/status,7.000000,0.000000,8,9,10,11,14,19,30,33,33,33,33,1553,0,8,10.112318963333772,4.917861999274464,89.48411100027442,106.0
1779296031,50,,Aggregated,33.000000,0.000000,10,12,12,13,15,19,24,26,33,33,33,7770,0,9,11.083385135010609,4.770847999679972,656.8997940012196,153601.50553410553
1779296032,50,POST,/api/recurso,2.800000,0.000000,9,10,11,11,16,20,24,24,24,24,24,793,0,10,11.451690462830602,6.938612999874749,74.7915779993491,160.67843631778058
1779296032,50,GET,/api/recurso-detalhe/{id},8.900000,0.000000,7,8,9,9,12,14,16,17,17,17,17,2307,0,7,8.989828007371225,4.770847999679972,111.24354999992647,398.1651495448635
1779296032,50,GET,/api/recurso-lento,14.400000,0.000000,12,13,14,14,16,19,20,21,28,28,28,3142,0,11,13.01968259196064,6.241468001462636,656.8997940012196,381579.14385741565
1779296032,50,GET,/api/status,7.200000,0.000000,8,9,10,10,11,14,17,20,20,20,20,1559,0,8,10.111055692787975,4.917861999274464,89.48411100027442,106.0
1779296032,50,,Aggregated,33.300000,0.000000,10,12,12,13,14,17,20,20,28,28,28,7801,0,9,11.08725833598601,4.770847999679972,656.8997940012196,153843.46993975132
1779296033,50,POST,/api/recurso,2.800000,0.000000,9,10,11,12,17,20,24,24,24,24,24,796,0,10,11.455429266361671,6.938612999874749,74.7915779993491,160.67713567839195
1779296033,50,GET,/api/recurso-detalhe/{id},9.000000,0.000000,7,8,9,9,12,14,15,16,16,16,16,2315,0,7,8.99173083715015,4.770847999679972,111.24354999992647,398.1520518358531
1779296033,50,GET,/api/recurso-lento,15.000000,0.000000,12,13,14,14,16,18,20,20,21,21,21,3154,0,11,13.021478805307718,6.241468001462636,656.8997940012196,381933.3297400127
1779296033,50,GET,/api/status,6.900000,0.000000,8,9,9,10,11,14,17,20,20,20,20,1570,0,8,10.098255593670062,4.917861999274464,89.48411100027442,106.0
1779296033,50,,Aggregated,33.700000,0.000000,10,12,12,13,14,16,19,20,24,24,24,7835,0,9,11.08594563089075,4.770847999679972,656.8997940012196,153903.47964262922
1779296034,50,POST,/api/recurso,2.800000,0.000000,9,10,11,12,16,20,24,24,24,24,24,798,0,10,11.45268220554321,6.938612999874749,74.7915779993491,160.67794486215539
1779296034,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,7,8,9,9,12,14,15,16,16,16,16,2329,0,7,8.987932285100175,4.770847999679972,111.24354999992647,398.1799055388579
1779296034,50,GET,/api/recurso-lento,14.800000,0.000000,12,13,13,14,16,18,20,20,21,21,21,3169,0,11,13.018369875018843,6.241468001462636,656.8997940012196,382372.2899968444
1779296034,50,GET,/api/status,7.200000,0.000000,8,9,9,10,11,14,18,20,20,20,20,1574,0,8,10.09602589965768,4.917861999274464,89.48411100027442,106.0
1779296034,50,,Aggregated,33.000000,0.000000,10,12,12,13,15,16,19,20,24,24,24,7870,0,9,11.082400710548628,4.770847999679972,656.8997940012196,154124.55057179162
1779296035,50,POST,/api/recurso,2.900000,0.000000,9,10,11,12,17,20,24,24,24,24,24,799,0,10,11.44894953945419,6.938612999874749,74.7915779993491,160.67834793491866
1779296035,50,GET,/api/recurso-detalhe/{id},7.600000,0.000000,7,8,9,10,12,14,16,20,20,20,20,2338,0,7,8.992399084686179,4.770847999679972,111.24354999992647,398.16552609067577
1779296035,50,GET,/api/recurso-lento,14.900000,0.000000,12,13,14,15,16,19,21,21,22,22,22,3179,0,11,13.02713308554158,6.241468001462636,656.8997940012196,382662.6288140925
1779296035,50,GET,/api/status,7.100000,0.000000,8,9,9,10,13,16,20,24,24,24,24,1583,0,8,10.097412216084967,4.917861999274464,89.48411100027442,106.0
1779296035,50,,Aggregated,32.500000,0.000000,10,12,12,13,15,18,20,21,24,24,24,7899,0,9,11.08613740461063,4.770847999679972,656.8997940012196,154160.22129383465
1779296036,50,POST,/api/recurso,3.000000,0.000000,10,11,11,15,20,24,31,31,31,31,31,802,0,10,11.46457810850768,6.938612999874749,74.7915779993491,160.67830423940148
1779296036,50,GET,/api/recurso-detalhe/{id},7.900000,0.000000,7,8,10,11,14,16,20,20,20,20,20,2346,0,7,8.99863953282004,4.770847999679972,111.24354999992647,398.152600170503
1779296036,50,GET,/api/recurso-lento,14.700000,0.000000,12,13,14,15,17,19,21,22,120,120,120,3192,0,11,13.056895958000002,6.241468001462636,656.8997940012196,383051.45238095237
1779296036,50,GET,/api/status,7.800000,0.000000,8,9,10,10,14,18,24,48,48,48,48,1591,0,8,10.114146000042089,4.917861999274464,89.48411100027442,106.0
1779296036,50,,Aggregated,33.400000,0.000000,11,12,13,13,16,19,21,24,120,120,120,7931,0,9,11.10510883508031,4.770847999679972,656.8997940012196,154322.50813264406
1779296037,50,POST,/api/recurso,3.100000,0.000000,10,11,15,16,24,24,31,31,31,31,31,805,0,10,11.477369028598218,6.938612999874749,74.7915779993491,160.67577639751553
1779296037,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,7,8,10,11,14,16,20,20,20,20,20,2357,0,7,8.995664773014555,4.770847999679972,111.24354999992647,398.1277047093763
1779296037,50,GET,/api/recurso-lento,14.800000,0.000000,12,13,14,15,18,19,21,22,120,120,120,3203,0,11,13.053073623770883,6.241468001462636,656.8997940012196,383443.398376522
1779296037,50,GET,/api/status,7.100000,0.000000,8,9,9,10,14,18,24,48,48,48,48,1599,0,8,10.103157721117455,4.917861999274464,89.48411100027442,106.0
1779296037,50,,Aggregated,33.200000,0.000000,11,12,13,13,16,19,22,24,120,120,120,7964,0,9,11.10070416260947,4.770847999679972,656.8997940012196,154370.4708689101
1779296038,50,POST,/api/recurso,3.000000,0.000000,10,11,16,17,24,24,31,31,31,31,31,809,0,10,11.482790498170642,6.938612999874749,74.7915779993491,160.6761433868974
1779296038,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,8,9,10,11,15,16,20,20,20,20,20,2364,0,7,9.00143696742573,4.770847999679972,111.24354999992647,398.09856175972925
1779296038,50,GET,/api/recurso-lento,14.300000,0.000000,12,13,14,15,18,19,21,22,120,120,120,3214,0,11,13.052152416284194,6.241468001462636,656.8997940012196,383832.6614810205
1779296038,50,GET,/api/status,7.600000,0.000000,8,9,10,10,12,15,24,48,48,48,48,1609,0,8,10.102972858338921,4.917861999274464,89.48411100027442,106.0
1779296038,50,,Aggregated,33.100000,0.000000,11,12,13,14,16,19,22,24,120,120,120,7996,0,9,11.102335630192496,4.770847999679972,656.8997940012196,154437.19609804903
1779296039,50,POST,/api/recurso,2.900000,0.000000,10,11,13,16,20,24,31,31,31,31,31,812,0,10,11.477150731551609,6.938612999874749,74.7915779993491,160.67733990147784
1779296039,50,GET,/api/recurso-detalhe/{id},8.000000,0.000000,8,9,10,11,14,16,20,20,20,20,20,2371,0,7,8.995597079713223,4.770847999679972,111.24354999992647,398.0936313791649
1779296039,50,GET,/api/recurso-lento,14.300000,0.000000,12,13,14,15,16,19,21,22,120,120,120,3228,0,11,13.045689289942276,6.241468001462636,656.8997940012196,384324.2503097893
1779296039,50,GET,/api/status,7.600000,0.000000,8,9,10,10,12,15,24,48,48,48,48,1617,0,8,10.102161755763568,4.917861999274464,89.48411100027442,106.0
1779296039,50,,Aggregated,32.800000,0.000000,11,12,13,13,16,18,21,24,120,120,120,8028,0,9,11.097992981691993,4.770847999679972,656.8997940012196,154689.14200298954
1779296040,50,POST,/api/recurso,2.700000,0.000000,10,11,13,15,20,24,31,31,31,31,31,814,0,10,11.46955512778745,6.938612999874749,74.7915779993491,160.6805896805897
1779296040,50,GET,/api/recurso-detalhe/{id},8.300000,0.000000,8,9,10,11,14,16,20,20,20,20,20,2380,0,7,8.990049655881386,4.770847999679972,111.24354999992647,398.0827731092437
1779296040,50,GET,/api/recurso-lento,13.900000,0.000000,12,13,14,15,16,19,21,22,120,120,120,3243,0,11,13.03980954546192,6.241468001462636,656.8997940012196,384846.24267653405
1779296040,50,GET,/api/status,7.900000,0.000000,8,9,10,10,13,18,24,48,48,48,48,1626,0,8,10.094200477903719,4.917861999274464,89.48411100027442,106.0
1779296040,50,,Aggregated,32.800000,0.000000,10,12,13,13,16,18,21,24,120,120,120,8063,0,9,11.09187751308708,4.770847999679972,656.8997940012196,154943.19136797718
1779296041,50,POST,/api/recurso,2.800000,0.000000,10,11,12,15,20,24,31,31,31,31,31,817,0,10,11.461852067343251,6.938612999874749,74.7915779993491,160.6780905752754
1779296041,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,8,9,10,11,14,16,20,20,20,20,20,2390,0,7,8.986439928451253,4.770847999679972,111.24354999992647,398.1
1779296041,50,GET,/api/recurso-lento,13.700000,0.000000,12,13,14,15,16,18,21,22,120,120,120,3258,0,11,13.034684895314937,6.241468001462636,656.8997940012196,385363.42848373234
1779296041,50,GET,/api/status,8.100000,0.000000,8,9,10,10,14,18,24,48,48,48,48,1630,0,8,10.093229452190352,4.917861999274464,89.48411100027442,106.0
1779296041,50,,Aggregated,32.800000,0.000000,10,12,13,13,16,18,21,24,120,120,120,8095,0,9,11.088436314271064,4.770847999679972,656.8997940012196,155252.57109326744
1779296042,50,POST,/api/recurso,3.000000,0.000000,10,12,13,14,18,24,31,31,31,31,31,825,0,10,11.468390518813536,6.938612999874749,74.7915779993491,160.6787878787879
1779296042,50,GET,/api/recurso-detalhe/{id},8.200000,0.000000,8,9,10,11,14,17,20,22,22,22,22,2401,0,7,8.989916746354025,4.770847999679972,111.24354999992647,398.1332778009163
1779296042,50,GET,/api/recurso-lento,13.300000,0.000000,12,13,13,14,16,18,22,28,120,120,120,3269,0,11,13.036680304049037,6.241468001462636,656.8997940012196,385739.68155399204
1779296042,50,GET,/api/status,8.200000,0.000000,8,9,10,12,15,21,24,48,48,48,48,1634,0,8,10.109549258305181,4.917861999274464,89.48411100027442,106.0
1779296042,50,,Aggregated,32.700000,0.000000,10,12,12,13,16,20,22,28,120,120,120,8129,0,9,11.093876699227968,4.770847999679972,656.8997940012196,155276.75003075408
1779296043,50,POST,/api/recurso,2.800000,0.000000,10,11,13,14,18,24,31,31,31,31,31,830,0,10,11.459192001231976,6.938612999874749,74.7915779993491,160.67831325301205
1779296043,50,GET,/api/recurso-detalhe/{id},8.500000,0.000000,7,9,10,11,14,17,20,22,22,22,22,2411,0,7,8.981624672748364,4.770847999679972,111.24354999992647,398.1128162588138
1779296043,50,GET,/api/recurso-lento,12.800000,0.000000,12,12,13,14,16,18,22,28,120,120,120,3279,0,11,13.030455270490387,6.241468001462636,656.8997940012196,386079.53918877704
1779296043,50,GET,/api/status,8.300000,0.000000,8,9,10,12,18,21,24,48,48,48,48,1640,0,8,10.103287185407547,4.917861999274464,89.48411100027442,106.0
1779296043,50,,Aggregated,32.400000,0.000000,10,12,12,13,16,20,22,28,120,120,120,8160,0,9,11.086039247919755,4.770847999679972,656.8997940012196,155296.7968137255
1779296044,50,POST,/api/recurso,2.900000,0.000000,10,11,13,14,18,24,31,31,31,31,31,833,0,10,11.457216411793603,6.938612999874749,74.7915779993491,160.67827130852342
1779296044,50,GET,/api/recurso-detalhe/{id},8.800000,0.000000,7,9,10,11,15,17,20,22,22,22,22,2424,0,7,8.982306046202284,4.770847999679972,111.24354999992647,398.0924092409241
1779296044,50,GET,/api/recurso-lento,13.000000,0.000000,12,13,14,14,16,18,22,28,120,120,120,3293,0,11,13.03530010960856,6.241468001462636,656.8997940012196,386551.87215305195
1779296044,50,GET,/api/status,7.700000,0.000000,8,10,10,12,15,21,24,48,48,48,48,1648,0,8,10.097767977588738,4.917861999274464,89.48411100027442,106.0
1779296044,50,,Aggregated,32.400000,0.000000,10,12,12,13,16,20,22,28,120,120,120,8198,0,9,11.0860375719719,4.770847999679972,656.8997940012196,155426.78994876798
1779296045,50,POST,/api/recurso,3.100000,0.000000,9,11,13,14,20,26,31,31,31,31,31,839,0,10,11.456226083459368,6.938612999874749,74.7915779993491,160.67580452920143
1779296045,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,9,10,11,16,17,21,22,22,22,22,2434,0,7,8.993543575181787,4.770847999679972,111.24354999992647,398.1006573541496
1779296045,50,GET,/api/recurso-lento,12.600000,0.000000,12,12,13,14,16,17,20,28,120,120,120,3303,0,11,13.031175330286958,6.241468001462636,656.8997940012196,386886.80139267334
1779296045,50,GET,/api/status,7.500000,0.000000,8,10,10,12,15,21,22,48,48,48,48,1657,0,8,10.096174839509496,4.917861999274464,89.48411100027442,106.0
1779296045,50,,Aggregated,32.700000,0.000000,10,12,12,13,16,18,22,28,120,120,120,8233,0,9,11.086285991864441,4.770847999679972,656.8997940012196,155370.6463014697
1779296046,50,POST,/api/recurso,3.400000,0.000000,10,11,13,13,18,24,26,26,26,26,26,842,0,10,11.449873538030673,6.938612999874749,74.7915779993491,160.67339667458432
1779296046,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,9,9,10,15,17,21,22,22,22,22,2445,0,7,8.987746728422403,4.770847999679972,111.24354999992647,398.1096114519427
1779296046,50,GET,/api/recurso-lento,12.400000,0.000000,12,12,13,14,16,20,22,28,31,31,31,3316,0,11,13.039932773806076,6.241468001462636,656.8997940012196,387319.18938480096
1779296046,50,GET,/api/status,7.000000,0.000000,8,10,11,12,15,22,24,28,28,28,28,1667,0,8,10.10474967250508,4.917861999274464,89.48411100027442,106.0
1779296046,50,,Aggregated,32.300000,0.000000,10,11,12,13,16,20,22,26,31,31,31,8270,0,9,11.088375943412517,4.770847999679972,656.8997940012196,155457.77496977025
1779296047,50,POST,/api/recurso,3.500000,0.000000,9,11,13,13,15,18,26,26,26,26,26,843,0,10,11.454279679742259,6.938612999874749,74.7915779993491,160.67378410438909
1779296047,50,GET,/api/recurso-detalhe/{id},9.300000,0.000000,7,9,9,10,15,17,21,22,22,22,22,2454,0,7,8.990081863892692,4.770847999679972,111.24354999992647,398.0876120619397
1779296047,50,GET,/api/recurso-lento,12.200000,0.000000,11,12,13,14,16,20,22,28,31,31,31,3324,0,11,13.038872856179928,6.241468001462636,656.8997940012196,387583.59326113114
1779296047,50,GET,/api/status,7.400000,0.000000,8,9,10,12,18,22,24,28,28,28,28,1675,0,8,10.095666082426705,4.917861999274464,89.48411100027442,106.0
1779296047,50,,Aggregated,32.400000,0.000000,10,11,12,13,16,20,22,28,31,31,31,8296,0,9,11.085953800147324,4.770847999679972,656.8997940012196,155450.5507473481
1779296049,50,POST,/api/recurso,4.000000,0.000000,9,11,13,13,15,18,26,26,26,26,26,844,0,10,11.45016034362744,6.938612999874749,74.7915779993491,160.67298578199052
1779296049,50,GET,/api/recurso-detalhe/{id},9.500000,0.000000,7,9,10,12,17,22,62,70,70,70,70,2468,0,7,9.059288409639263,4.770847999679972,111.24354999992647,398.0790113452188
1779296049,50,GET,/api/recurso-lento,12.400000,0.000000,12,12,14,14,18,22,31,61,68,68,68,3335,0,11,13.0751017819917,6.241468001462636,656.8997940012196,387945.07736131933
1779296049,50,GET,/api/status,7.400000,0.000000,8,9,10,13,20,22,28,37,37,37,37,1682,0,8,10.109628529766123,4.917861999274464,89.48411100027442,106.0
1779296049,50,,Aggregated,33.300000,0.000000,10,11,12,13,17,22,37,62,70,70,70,8329,0,9,11.121637502103518,4.770847999679972,656.8997940012196,155492.03890022813
1779296050,50,POST,/api/recurso,3.800000,0.000000,10,11,13,14,16,18,26,26,26,26,26,846,0,10,11.454475055580453,6.938612999874749,74.7915779993491,160.6725768321513
1779296050,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,8,9,11,12,17,22,62,70,70,70,70,2478,0,7,9.062908363192975,4.770847999679972,111.24354999992647,398.08837772397095
1779296050,50,GET,/api/recurso-lento,12.100000,0.000000,12,13,15,16,21,23,31,61,68,68,68,3353,0,11,13.088264914686667,6.241468001462636,656.8997940012196,388531.4807634954
1779296050,50,GET,/api/status,7.600000,0.000000,8,10,12,13,18,22,28,37,37,37,37,1689,0,8,10.112038246339486,4.917861999274464,89.48411100027442,106.0
1779296050,50,,Aggregated,33.200000,0.000000,11,12,13,14,18,22,35,61,70,70,70,8366,0,9,11.129877800385493,4.770847999679972,656.8997940012196,155874.66901745158
1779296051,50,POST,/api/recurso,3.800000,0.000000,9,11,13,14,16,23,26,26,26,26,26,853,0,10,11.44982398361164,6.938612999874749,74.7915779993491,160.6717467760844
1779296051,50,GET,/api/recurso-detalhe/{id},9.700000,0.000000,8,9,12,13,17,22,62,70,70,70,70,2486,0,7,9.060393310133813,4.770847999679972,111.24354999992647,398.1065969428801
1779296051,50,GET,/api/recurso-lento,12.100000,0.000000,12,14,15,16,21,23,31,61,68,68,68,3362,0,11,13.085220623124584,6.241468001462636,656.8997940012196,388822.3277810827
1779296051,50,GET,/api/status,7.600000,0.000000,8,9,11,13,18,22,28,37,37,37,37,1694,0,8,10.108258562023563,4.917861999274464,89.48411100027442,106.0
1779296051,50,,Aggregated,33.200000,0.000000,11,12,13,14,18,23,37,62,70,70,70,8395,0,9,11.126472825018006,4.770847999679972,656.8997940012196,155869.80059559262
1779296052,50,POST,/api/recurso,3.500000,0.000000,9,10,11,11,15,23,26,26,26,26,26,859,0,10,11.429576533203155,6.938612999874749,74.7915779993491,160.67171129220023
1779296052,50,GET,/api/recurso-detalhe/{id},10.300000,0.000000,8,9,12,13,17,21,62,70,70,70,70,2492,0,7,9.05863431139485,4.770847999679972,111.24354999992647,398.0670144462279
1779296052,50,GET,/api/recurso-lento,12.000000,0.000000,12,14,15,16,21,22,31,61,68,68,68,3379,0,11,13.086072923038559,6.241468001462636,656.8997940012196,389367.47824800236
1779296052,50,GET,/api/status,7.300000,0.000000,8,9,10,11,15,22,28,37,37,37,37,1698,0,8,10.102382040087953,4.917861999274464,89.48411100027442,106.0
1779296052,50,,Aggregated,33.100000,0.000000,11,12,13,14,17,22,37,62,70,70,70,8428,0,9,11.125273855841732,4.770847999679972,656.8997940012196,156262.77847650688
1779296053,50,POST,/api/recurso,3.900000,0.000000,9,10,11,11,15,23,26,26,26,26,26,865,0,10,11.418280726035578,6.938612999874749,74.7915779993491,160.6728323699422
1779296053,50,GET,/api/recurso-detalhe/{id},10.600000,0.000000,8,9,12,13,17,21,62,70,70,70,70,2499,0,7,9.052960466983949,4.770847999679972,111.24354999992647,398.04361744697877
